osm_id;name;first_node_lat;first_node_lon;last_node_lat;last_node_lon
9483175;Blue cross;48.964864;7.3694349;48.967931;7.3599753
9511947;Circuits des Trois Châteaux;47.4955215;7.4833648;47.5017381;7.4341805
947696;Odenwald-Vogesen-Weg Teil 2;49.0044332;8.3674803;49.0090641;8.3565908
9466228;Rundwanderweg Eppenbrunn 4;49.1069705;7.5607182;49.1061185;7.5429352
9451774;Quistinic - circuit des Chapelles, boucle Sud;47.893995;-3.1303249;47.8936309;-3.124377
9470881;Setau Sagèth;42.7310351;0.9149302;42.7044623;0.7973726
9465143;Les Bornes Frontières;50.0864765;4.7004028;50.0936121;4.7050675
9466157;Rundwanderweg Eppenbrunn 3;49.1069705;7.5607182;49.1041333;7.5391689
9455673;Chemin des châteaux forts d'Alsace;49.0530873;7.7925594;48.7411374;7.3597065
9448873;Circuit des Géants;47.8607236;6.8793895;47.8600908;6.901582
9455330;Chemin de St Jacques, Toul-Langres;48.1881058;5.8891185;48.6632022;5.8155309
9509773;La grotte des fées;43.3968211;5.533687;43.3968211;5.533687
9448869;;47.8705867;6.8883848;47.8664582;6.8981025
9448871;;47.8634953;6.9096664;47.8623806;6.8992679
9448870;;47.8698929;6.8916992;47.8786418;6.895901
9448078;Alternate for Circuit départemental Les Contrastes;44.5194152;-0.1967378;44.5099053;-0.1876849
9505047;Le Regagnas;43.3999171;5.6705251;43.3989701;5.663545
9448868;Sentier Sybille;47.8574726;6.873837;47.8661543;6.8811505
9492219;Chemin Équinoxe-collège;44.866864;4.9471544;44.8692017;4.9489541
9445365;Circuit du Fort de Chaudanne;47.2250481;6.0203609;47.221846;6.0155204
9448867;Circuit des 2 chapelles;47.8464146;6.8628008;47.8470758;6.8615509
9445321;Sentier des Sources 1;47.282854;6.152521;47.2734116;6.1390312
9445323;Sentier des Sources 2;47.282854;6.152521;47.2782269;6.1418236
9445278;Le Vieux Tilleul;47.2962038;6.0310684;47.2999237;6.0305424
9445331;Circuit des Coteaux de Rosemont;47.2168411;6.003702;47.2200425;6.0010601
9445277;Le Cul des Prés;47.2811225;6.0314077;47.274335;6.0507705
944459;Circuit de Randonnée Pédestre PDIPR 'Entre Vigne et Forêt';47.3168104;-0.3354118;47.3295183;-0.3468989
9444972;Parcours d'initiation à la rivière;48.4097375;-4.088471;48.4072845;-4.088684
9445069;Circuit famille du bourg à Maison de la Rivière;48.4057437;-4.0780413;48.4072845;-4.088684
944525;La Colline des Peux - Le Vallon de St Nicolas;45.6149829;3.7463618;45.6149829;3.7463618
9445276;La Dame Blanche;47.2962038;6.0310684;47.2999237;6.0305424
9445275;Les Fonds de Chailluz;47.2980815;6.0495758;47.2886198;6.0298457
9445176;Grand Circuit de Bubry;47.9549232;-3.1772883;47.958311;-3.1605143
9430386;Botrytis Cinéréa : boucle locale;44.5313194;-0.3429492;44.5344819;-0.3432958
9427930;Trémeheuc, le parc éolien;48.4334404;-1.6927845;48.4333764;-1.6882258
9423932;Circuit de Rochefort;47.7001213;-2.3362805;47.6897856;-2.3585254
9419392;Blue cross;48.9654535;7.3303809;48.975032;7.3298748
9420154;Sentier Karstique d'Harizpé;43.1824159;-0.6750825;43.1814002;-0.6752531
9424968;Le Fil d'Ariane;49.0310349;2.0768255;49.0374594;2.0707471
9413301;Le Chatellier - le cirque du Diable;48.4307413;-1.2630842;48.4246486;-1.2490243
9406276;GR 16 Liaison vers GR 12;49.8515781;4.6286939;49.8418199;4.6278001
9442098;Terra Trail 13 - Saint-Cyprien;44.5460195;2.4101271;44.5425637;2.4126872
9417164;Entre Loue et Lison au Pays de Courbet;47.0289943;6.2855156;47.1051903;6.1434412
9437948;Sentiero Italia - Tappa G34;44.0637683;7.7130544;44.0598225;7.7285587
9409140;Ballon d'Alsace - Saulnot;47.562073;6.6297905;47.7562004;6.7160745
9393548;Circuit de Lann Bourgeol;47.9468668;-3.2600237;47.9509461;-3.2430054
9384291;;43.7993869;6.4011839;43.7797824;6.3401369
9419127;Le Chêne au Loup;47.9290388;-1.9393936;47.929905;-1.9263837
9384200;Variante Gréolières;43.8226849;6.9561579;43.8206183;6.9504259
9381288;Le Pian-sur-Garonne : boucle locale;44.5856151;-0.2125486;44.5771547;-0.2082064
9382806;Sentier de grande randonnée 2013;43.2969752;5.6301972;43.5265305;5.4456052
9376734;Sentier du Bois de Bonnemare;49.3506083;1.3283565;49.3375028;1.3325869
9435697;Les Pescayres : boucle locale;44.5618594;-0.2588574;44.5734795;-0.2828538
9377285;Sentier de la Fontaine Bulant;49.3964484;1.4068608;49.3749641;1.38733
9396090;Circuit du chevreuil;47.9508325;-3.2465727;47.9649742;-3.2386701
9377336;Boucle de Landiras nº 1 : boucle locale;44.5593824;-0.422162;44.5673802;-0.4147247
9377944;Circuit La Butte de César;47.550083;-2.8672104;47.5395362;-2.8616378
9374916;Boucle du Gros Chêne;49.38109;1.489416;49.3779031;1.5004821
9374915;Sentier de l'Abbaye;49.3700141;1.4794473;49.3700141;1.4794473
9377215;Boucle Edmond et Caliste;49.3322572;1.2569305;49.3320149;1.2557766
9377194;Boucle du Papillon;49.3837766;1.3001398;49.3851538;1.3055259
9376789;Sentier de la Vallée;49.3368255;1.2635776;49.3371236;1.2696499
9374596;Boucle des Deux Plateaux;49.3478998;1.4894968;49.3618391;1.4811672
9374578;Boucle des 7 Mares;49.4340589;1.5648921;49.4304025;1.5513034
9374511;Les Orchidées;49.4638562;1.5142048;49.4746402;1.5036768
9374662;Boucle de Saint-Mathurin;49.4244376;1.3973228;49.4314012;1.3960528
9374895;Sentier du Four à Chaux;49.3989171;1.472862;49.3988556;1.4899711
9374851;Boucle de la Jacassière;49.3695751;1.4391729;49.3814238;1.445071
9374894;Sentier de la Fontaineresse;49.3981007;1.4671801;49.3992775;1.4777933
9374445;Circuit de La Roulée;49.5400986;1.512484;49.538163;1.5232952
9369812;Sentier des Engraviers;43.1367232;5.7257787;43.1448063;5.7217544
9369870;Sentiero Italia - Tappa E05;44.1496824;7.5618775;44.1515103;7.5694411
9369451;Circuit du Lindeul;47.7121809;-2.4148504;47.723637;-2.4379577
9374743;Les Coteaux de Fouillebroc;49.3513301;1.4380056;49.3540537;1.4362628
9356935;Grand Tour de Paris (03), Magny-en-Vexin - Montagny-Prouvaire;49.1893217;1.8868237;49.1625253;1.8343105
9352327;;45.4635405;7.1321623;45.456411;7.099665
9351117;Boucle des Moulins;48.7435323;5.7930451;48.7359504;5.7983532
9374896;Le Chemin des Ecoliers;49.3951797;1.4604019;49.3947615;1.4579248
9373862;Circuit le Petit Mont;47.539163;-2.9016325;47.53531;-2.900354
9374479;Circuit de la Papillonnerie;49.5185315;1.469049;49.5225281;1.4721013
9372812;Le Meneur de Loups;48.246888;-1.4671554;48.2477276;-1.4692949
9343704;Les Jauberthes : boucle locale;44.5555639;-0.1935134;44.5555639;-0.1935134
9354083;Sentier du littoral;43.1342929;5.741432;43.1351631;5.7422386
9355497;Circuit le Petit Mousse;47.5456328;-2.9068478;47.5452354;-2.9127198
9349987;De Lozanne à Marcy;45.891195;4.6873626;45.9017197;4.6864515
9349891;La Tête du Bouffrot;48.1471667;6.4474351;48.1374095;6.4106367
9373796;Circuit des Pointes du Golfe;47.5525026;-2.8703264;47.5499667;-2.8993868
9336882;Sentier patrimonial de la Pointe Grenier;43.1635992;5.690588;43.1639585;5.6914605
9343258;PR des Champs;47.9606928;2.0185205;47.9586416;2.0334549
9336105;;43.203491;0.1008074;43.2045755;0.0995954
9336098;Chemin Barbazan - Angos - Montignac;43.1999753;0.1315891;43.1937222;0.1428477
9344033;Le Carpe : boucle locale;44.5601496;-0.175603;44.5563499;-0.168048
9349890;Les Coteaux de Saint-Laurent;48.1471667;6.4474351;48.1473437;6.4472584
9334337;Le Vin Soleil : boucle locale;44.5543003;-0.3542177;44.5452771;-0.3482816
9355737;La Forestière;42.7604314;0.5864791;42.7637448;0.5916307
9330948;Le Champ Fleuri;47.9356837;-1.4040658;47.9182908;-1.429954
9325979;Le sentier de l'abbaye;47.5386619;-1.3843356;47.5582849;-1.3990304
9326001;L'étang de la Provostière;47.5289093;-1.3300937;47.5285483;-1.3328695
9333561;Circulaire des Environs de Thionville;49.3993947;6.1049181;49.3853324;6.0963097
9343552;PR de la Forêt;47.9648977;2.0160089;47.965139;2.0096825
9329654;;45.4601939;7.1206366;45.4629681;7.1361873
9343765;Petite Randonnée Villeneuve;43.9095198;-0.3039748;43.9092543;-0.3197005
9319508;Sentier de la petite Mauve;47.7797105;1.6361122;47.7916346;1.6608028
9310096;De Beauvais à Magny-en-Vexin;49.4265424;2.0769004;49.4041714;2.0057118
9308219;Grand Tour de Paris (02), Mantes-la-Jolie - Magny-en-Vexin;49.1328232;1.7436524;49.1223759;1.7594241
9300147;De Dieppe à Offranville;49.9235983;1.0723979;49.9068394;1.0666577
9297921;Les Hounts : boucle locale;44.4954869;-0.2066102;44.4899372;-0.222404
9302747;de Chartres à Illiers-Combray;48.3006952;1.2470055;48.3818154;1.4308828
9302603;de Montville à Rouen;49.4415366;1.0912381;49.4571559;1.0650327
9300058;de Dreux à Chartres;48.4614522;1.4857784;48.5111715;1.4816081
9297438;Voie de Vézelay, Nevers - Sancoins;46.9818821;3.1602558;46.8910284;2.9828415
9278534;Le Tour des Remparts;46.9195967;4.0331037;46.9210925;4.0382392
9278533;Le Chemin de Maraude;46.9275685;4.0345312;46.9275685;4.0345312
9297283;La Puysaie;47.4112308;2.9326855;47.4070485;2.9438714
9278783;Le sentier des Marbrières;43.3548932;2.5646169;43.3413491;2.5593844
9278990;;48.8345435;4.5173846;48.9500016;4.3549756
9274208;La Maison des Feins;48.4848433;-1.8764041;48.4848433;-1.8764041
9274207;Le Sentier Corsaire;48.4864093;-1.8563379;48.4875655;-1.8545027
9274206;Le Petit Canyon;48.4816267;-1.8532964;48.4816659;-1.8475968
9278235;De Clairvaux à Mussy-sur-Seine;48.0146943;4.5940985;48.0380082;4.668164
9264567;;47.4414718;4.7877965;47.4073964;4.9066038
9259136;Voie de Vézelay, Vitry-en-Perthois - Brienne;48.4705856;4.5122644;48.6958443;4.5497748
9258694;de Auffay à Montville;49.7172074;1.0996408;49.7181597;1.0997866
9304475;Recoulette;44.6629257;3.0462636;44.6629257;3.0462636
9244449;De Evreux à Poses;49.0601321;1.1250611;49.1794065;1.1093243
9308173;De Amiens à Beauvais;49.4429923;2.0767165;49.6031208;2.0786004
9304640;Via Sancti Martini, Charroux - Montluçon;46.2893122;2.6577596;46.266228;2.8478033
9248973;Promenade de l'Orge;48.641351;2.2933275;48.669382;2.3474252
9258940;Le Tucau : boucle locale;44.4999113;-0.2872424;44.5002945;-0.2801158
9231888;Boucle locale Élie Samson;44.5560692;-0.246035;44.5538361;-0.2454745
9221044;Muel - Le Pont Guillé;48.1184724;-2.1271046;48.1283181;-2.153804
9212953;Redour;47.0228574;-1.5438004;47.0530797;-1.5766204
9244231;De Sainte-Marguerite-sur-Mer à Duclair;49.4836563;0.8753369;49.8738553;0.9598363
9258431;de Rouen à Elbeuf;49.4382433;1.0919204;49.3292082;1.0280451
918409;;48.459456;7.3883659;48.4616884;7.3709828
9195487;Cougousse Marcillac;44.4710159;2.4642098;44.4710159;2.4642098
9189662;Tour de Saint-Nabord;48.0585416;6.5626661;48.0585416;6.5626661
9192548;Circuit des Sources Chaudes;48.4096985;6.1841149;48.4287749;6.1764465
9199808;Rheinliebe-Weg;47.7319265;7.5569582;47.7317368;7.5544046
9188261;L'étang et la Rigole de Boulet;48.3191124;-1.6490913;48.3371242;-1.6503164
918046;Randonnée à Roquefixade;42.9363598;1.7550567;42.9357945;1.7563461
918408;;48.4371221;7.4039865;48.4629095;7.48554
9208950;Les Palus : boucle locale;44.5505304;-0.2286911;44.5527554;-0.2219255
9209007;Les Bariattes : boucle locale;44.5560928;-0.2453303;44.5522699;-0.2343499
9174798;Circuit des fontaines et lavoirs autour de Goetzenbruck;48.9740829;7.3851545;48.9761825;7.3979784
9173493;De Villeneuve à La Romieu;44.2071891;0.6025724;44.1047738;0.6014073
9173043;Pujols - Vallée de la Mail - 10.5;44.3856005;0.6884316;44.3796206;0.6807007
9158817;Yellow cross;49.0651002;7.5725834;49.0663173;7.5722982
9158816;Sentier paysager passe-frontière n°3;49.0558288;7.6192322;49.0537809;7.5961547
9158815;Sentier paysager passe-frontière n°4;49.0716048;7.6458632;49.0431623;7.6649519
9107071;Ronde des lacs du Levezou;44.2783723;2.7294624;44.1915402;2.6632853
9206068;Les Vieux Châteaux;48.3894465;-1.1501133;48.3861511;-1.1499006
9083696;;48.3538915;-4.2653359;48.3489395;-4.2667779
9083563;;45.495365;4.5997804;45.4973877;4.6057408
9149735;Red dot;48.9515572;7.5616085;48.9616241;7.5656578
9128899;Petite Randonnée Arthez-Ognoas;43.8974908;-0.2627487;43.890879;-0.266855
9149734;Red triangle;48.9515572;7.5616085;48.9644994;7.5796553
9149955;Yellow X;48.9498239;7.5456426;48.9466758;7.5390756
9080692;;48.8640914;7.3678095;48.8517222;7.3476708
9080671;;48.8246847;7.477669;48.839767;7.3978336
907994;Querweg Schwarzwald-Kaiserstuhl-Rhein;48.0708423;7.8870852;48.1102021;8.0381297
9079055;;48.8503894;7.3066249;48.8431014;7.3142649
9078958;;48.8493879;7.3006216;48.8515041;7.2991655
9079172;GR 531;48.5296571;7.380832;48.2018027;7.107569
9206067;La Longue Noë;48.406337;-1.1348963;48.3938475;-1.1632488
9098023;La Feuille et le Grain : boucle locale;44.5606095;-0.2947008;44.5531529;-0.2940014
9078921;;48.9421208;7.1887514;48.8801064;7.3067596
9097931;De Ville en Vignes;44.5572885;-0.2510864;44.5538361;-0.2454745
9078922;;48.8954097;7.3129353;48.8950993;7.2905396
9079144;;48.858695;7.3381654;48.8604622;7.3351244
9078957;;48.8604764;7.3050656;48.8614979;7.3042031
9078930;;48.8804075;7.3066798;48.8679262;7.302153
9079146;;48.8244982;7.4043278;48.8270029;7.402103
9078927;;48.8646696;7.3007533;48.8664227;7.2991522
9079145;;48.8244982;7.4043278;48.8270029;7.402103
9078855;;48.907657;7.2807139;48.9063921;7.2889521
9056832;;48.7999941;7.3100883;48.8280473;7.34433
9056730;;48.8463954;7.327729;48.8532807;7.3293553
9056792;;48.8508111;7.3421167;48.8472609;7.3380573
9056781;;48.7999941;7.3100883;48.8460621;7.3357509
9056791;Sentier nature du Loosthal;48.8498547;7.3394414;48.8460621;7.3357509
9056296;circuit des Sorciers;48.3979907;-1.7554119;48.3906384;-1.7655482
8973732;Yellow ring;48.9781801;7.5155513;48.9735655;7.5333113
9050451;Voie du Piémont, Saint-Bertrand-de-Comminges - Bagnères-de-Bigorre;43.0549006;0.5368337;43.0552093;0.5347708
9078915;;48.8834165;7.3889396;48.8834165;7.3889396
8972313;Sentier Goldenberg;48.9745293;7.5218208;48.9735655;7.5333113
9078890;;48.8763537;7.4182559;48.8789762;7.4133431
9078847;Sentier des 12 Sources;48.8954097;7.3129353;48.8996263;7.3592901
8913796;Circuit des Deux Vallons;48.2930524;6.2731287;48.2751187;6.3030816
8911452;Yellow dot;49.0221315;7.4333881;49.021512;7.4314511
8913798;Circuit des Fontaines et Lavoirs;48.2629484;6.3169494;48.2751187;6.3030816
8971716;Yellow cross;48.9863963;7.5658455;48.9914024;7.5760584
8913799;;48.2927839;6.3067988;48.2976841;6.302763
8972262;Circuit du Boivre;47.1972778;-2.1529041;47.2160877;-2.1535551
8910836;Dent d'Oche;46.3527354;6.7294146;46.3527354;6.7294146
8904810;Green triangle;48.9747706;7.3850025;48.9414743;7.4053619
8902739;Blue dot;48.9863963;7.5658455;48.9863829;7.5657827
8907990;Sentier de l'Adour (Landes);43.7727789;-0.4279813;43.7369693;-0.9277053
8913797;;48.2792873;6.3152691;48.2792873;6.3152691
8902341;Red ring;48.9818094;7.5066584;48.978613;7.5160388
8902563;Blue triangle;49.0226264;7.6143127;49.0229892;7.5734821
8911292;Parcours botanique de Thiéfosse;47.9774069;6.7229126;47.9773561;6.7229608
8902161;Aller-retour Source;48.9860303;7.4185646;48.9830441;7.4194276
8902660;Yellow triangle;49.0153168;7.6201661;49.036249;7.6770723
8902237;Yellow dot;48.9958098;7.5515284;49.0059791;7.5565044
8894830;Green ring;48.9818094;7.5066584;48.978613;7.5160388
8894831;Blue ring;48.9808746;7.5060945;48.9712907;7.505716
8889804;Yellow-white-yellow rectangle;49.0192854;7.52838;49.0193984;7.5260006
8885410;Sentier de la Normandière;48.28733;-1.7321378;48.2745156;-1.7509708
8889063;Green dot;48.9657732;7.2930217;48.9609295;7.2926073
8889805;Yellow-white-yellow rectangle;48.9786931;7.5204062;48.9789409;7.5163625
8895615;;48.3206307;6.9553122;48.3193275;6.9520545
8902122;Yellow cross;48.9644711;7.4491726;48.9382458;7.4589115
8859424;Circuit moyen de l'étang de Hanau;49.0343916;7.5576711;49.0343916;7.5576711
8895614;Sentier Albert Ronsin Croix rouge;48.324237;6.953863;48.3273217;6.9498953
8867272;Sentier des Maquisards;46.080268;5.4660698;46.0758512;5.4756463
8889964;Yellow diamond;48.9818094;7.5066584;48.978613;7.5160388
8867308;Sentier du Maquis;46.0395852;5.70323;46.0034771;5.6869122
8859423;Petit circuit de l'étang de Hanau;49.0120615;7.5287399;49.0173297;7.5269096
8856105;Circuit du Chêne de la Messe;47.519445;-1.7513148;47.5160165;-1.7512452
8856497;Parcours circulaire du Pilgerfelsen;48.9798062;7.4134652;48.9798062;7.4134652
8855459;Circuit de la Chapelle de la Magdelaine;47.5249257;-1.7716361;47.5271049;-1.7747683
8859425;Grand circuit de l'étang de Hanau;49.0371168;7.57862;49.0343916;7.5576711
8859426;Circuit du Falkenstein;49.0059791;7.5565044;49.0123183;7.5650533
8855284;;46.930741;6.5917894;46.9746701;6.5977775
8848691;Green X;49.0400464;7.4422085;49.0409147;7.4440097
8844708;Red dot;48.9371786;7.4419285;48.9382458;7.4589115
8846504;Blue triangle;49.0187405;7.4291311;49.0055869;7.3845389
8849457;Blue cross;48.9817235;7.6147985;49.0236875;7.5176594
8837483;Yellow diamond;49.0151728;7.3756917;49.0151728;7.3756917
8837482;Aller-retour Grotte des Épis;49.0086582;7.3652913;49.0078669;7.3634468
8814111;Grand Tour de la Bildmuehle;49.0026435;7.3845562;49.0073831;7.4002726
8813849;Circuit des Louvries;48.1420049;-1.6482912;48.1408234;-1.6635754
8836516;Green ring;49.0400464;7.4422085;49.0231874;7.4405093
8836757;Yellow diamond;49.0100257;7.4049854;49.0164247;7.417587
8795966;Circuit 1 Centre-ville de Rodez;44.3488562;2.5745638;44.3497918;2.573377
8801850;Thionville Théatre-Chalet CV;49.3866655;6.107178;49.3868458;6.0929073
8813243;Le fief du duc de Saint-Simon;48.6452143;0.8656787;48.6443451;0.8642623
8813846;Circuit archéologique;49.0104676;7.3873096;49.0055869;7.3845389
8794031;Boucles du Bois de St Martin;47.6592303;-2.4533166;47.6592303;-2.4533166
8795778;Circuit 2 Layoule;44.3576388;2.5963005;44.357593;2.5962844
8825555;Sentier des grottes;49.0033045;7.3818356;49.0073831;7.4002726
8826361;Blue ring;49.027547;7.4067868;49.0177337;7.4120391
8779403;Blue triangle;48.9689743;7.357392;48.9701183;7.3584399
8767109;La lande de la rencontre;48.2750782;-1.4322489;48.2720255;-1.4215828
8814874;;47.9906216;6.9272873;47.9933284;6.906241
8824951;Petit Tour de la Bildmuehle;49.0026435;7.3845562;49.0020778;7.3926533
8766527;;48.8863225;7.4073488;48.8920401;7.4009993
8766523;;48.8938556;7.4271143;48.8920401;7.4009993
8814872;;47.9961584;6.896325;47.9961584;6.896325
8788011;;47.9660286;6.8467572;47.9698698;6.8443125
8814873;;47.9918482;6.9178991;47.9967864;6.9215264
8788012;;47.9778378;6.840997;47.9790408;6.8408077
8781332;Voie Verte de L'Argentière à Saint-Sernin;44.5696384;4.3758085;44.531459;4.296217
8781135;Circulaire des deux Schlossberg;49.0145851;7.3849579;49.0162357;7.3776439
8765634;Reparata-Ile Rousse;42.6312659;8.9544062;42.6291677;8.9558362
8765422;;48.0368185;7.1993536;48.0126283;7.1580957
8765420;;47.9806402;7.1259394;47.9844194;7.1212398
8765421;;47.9856064;7.1299274;48.0171174;7.1400672
8765418;;47.9794906;7.1365418;47.9794906;7.1365418
8765419;;47.9894177;7.1235131;47.9984109;7.1253109
8765417;;48.003493;7.2612912;48.0137375;7.2663083
8763195;Sentier des Verriers Wingen-sur-Moder;48.9269935;7.3617049;48.9153873;7.3750192
8766497;Yellow triangle;48.975872;7.3785829;48.9537157;7.3679928
8765416;;48.0277448;7.2771795;47.9287143;7.2343314
8760371;;48.0297023;6.9941482;48.01603;6.9719703
8766496;Internationaler Fernwanderweg Nahegau-Wasgau-Vogesen Staudernheim - Wingen an der Moder;49.0510222;7.4236514;49.0528418;7.4233619
8766481;Le Cap Roux (jaune);43.454274;6.9063067;43.4499351;6.9164536
8766479;Le Cap Roux (rose);43.4454861;6.8908502;43.4477073;6.9015657
8766480;Le Cap Roux (bleu);43.45304;6.8955419;43.4590251;6.9077738
8766200;Sentier de la Moder;48.7592597;7.9526013;48.8020621;8.0414839
8760368;;48.0200511;6.9801189;48.0238707;6.9850325
8763163;Petit Circuit autour de Wingen-sur-Moder;48.9195172;7.3810752;48.9246692;7.3931626
8760364;;48.0557297;6.9871592;48.0547429;6.9833591
8760370;;48.0101898;6.9565265;48.0196065;6.9722524
8760369;;48.0130928;6.9689983;48.008062;6.9731442
8760365;Circuit du Hohneck;48.0389222;7.0126594;48.0370835;7.0146829
8760363;;48.0883984;6.9803928;48.0649292;6.9945434
8760361;;48.0557297;6.9871592;48.0619967;6.9627522
8755515;Green ring;48.9642337;7.344068;48.9647052;7.3441837
