osm_id;name;first_node_lat;first_node_lon;last_node_lat;last_node_lon;difficulty;hiking_time;distance;positive_altitude;negative_altitude
9601356;Hike 241;48.824273;7.3536352;48.8300821;7.3581883;4;5256;5.84;127.0;269.0
9601506;Hike 242;48.7999103;7.3535509;48.7999673;7.3462827;5;6732;7.48;365.0;221.0
9601353;Hike 243;48.8290559;7.3622537;48.8032318;7.3801592;4;3591;3.99;100.0;248.0
9601529;Hike 244;48.7999941;7.3100883;48.8468252;7.324934;4;6255;6.95;179.0;256.0
9601195;Hike 245;48.8119247;7.3900216;48.7991279;7.3840363;5;10422;11.58;617.0;496.0
9600152;Hike 246;48.9850813;7.5681555;48.9844853;7.5921945;4;4527;5.03;354.0;74.0
9601331;Sentier des Rochers;48.8244377;7.3537;48.8306688;7.3616524;2;882;0.98;31.0;29.0
9601283;Hike 248;48.8336242;7.3642474;48.832051;7.3626546;4;3978;4.42;273.0;127.0
9600213;Hike 249;49.0381337;7.6737347;49.0461457;7.6830902;4;3689;4.1;168.0;125.0
9600206;Hike 250;49.0359927;7.6909008;49.0382735;7.6857104;4;3455;3.84;284.0;202.0
9598659;Circuit des Landes;47.979463;-1.8708877;47.9785053;-1.874695;4;8010;8.9;210.0;208.0
9600179;Hike 252;49.0027536;7.6315524;49.0084405;7.6307053;3;1530;1.7;82.0;113.0
9601339;Hike 253;48.7999941;7.3100883;48.8270029;7.402103;5;10350;11.5;474.0;579.0
9601332;Hike 254;48.8244982;7.4043278;48.8270029;7.402103;5;9648;10.72;470.0;394.0
9601044;Hike 255;48.8633025;7.4156395;48.8564902;7.4098435;4;2898;3.22;129.0;180.0
9601055;Hike 256;48.8902463;7.476525;48.8771503;7.4117151;5;13113;14.57;400.0;434.0
9599115;La Bastide neuve - Tête ronde - Pas du loup;43.3255247;5.5137488;43.3272924;5.5138508;4;2025;2.25;282.0;8.0
9598740;Le Voliard;49.3491861;2.9732756;49.3497088;2.9749725;4;4644;5.16;117.0;99.0
9598803;Chemin des Venturiers;43.5507462;5.5834866;43.5529729;5.5783463;5;4328;4.81;564.0;64.0
9594211;Hike 260;43.5288114;5.5690472;43.5288496;5.569461;1;26;0.03;6.0;0.0
9594309;Le Circuit des Moines;49.3740267;2.9497525;49.3759041;2.9490238;4;4770;5.3;137.0;128.0
9594251;Promenade de Royallieu;49.4006362;2.8386848;49.4006362;2.8386848;4;5994;6.66;59.0;36.0
9591971;Comtesse Sophie de Nassau;48.9517737;7.1792908;48.9402292;7.1853335;4;6498;7.22;153.0;111.0
9591925;Boucle de Boulange;49.3819664;5.9500911;49.3745626;5.9514778;5;13950;15.5;241.0;141.0
9594293;Le Mont-Collet;49.3904688;2.9684396;49.3823581;2.9737915;4;4392;4.88;152.0;108.0
9592049;Hike 266;48.8997811;7.148686;48.9402292;7.1853335;4;6876;7.64;147.0;145.0
9591812;Du Puits du Roi au Vivier Corax;49.3579647;2.8304334;49.367424;2.8411473;4;7676;8.53;80.0;58.0
9591726;Oratoire de Malivert;43.5391859;5.6699256;43.5392158;5.6699279;3;2016;2.24;127.0;87.0
9600115;Hike 269;49.0364843;7.6749147;49.036249;7.6770723;5;12707;14.12;645.0;629.0
9588565;La citadelle de Vauvenargues;43.5518825;5.665853;43.5608821;5.6709156;4;4563;5.07;240.0;143.0
9586358;Ancienne Route de Villefort aux Vans;44.4087453;4.1100404;44.4215063;4.0373023;5;18927;21.03;962.0;1039.0
9586266;Les Vallons : boucle locale;44.5590403;-0.1319601;44.5522607;-0.1639739;5;10682;11.87;225.0;167.0
9585332;Le Grand Orient;48.2786319;4.3912572;48.2849285;4.3874739;4;5850;6.5;96.0;102.0
9582993;Circuit jaune de la Corniche;44.3935149;4.1919995;44.3935149;4.1919995;3;2862;3.18;96.0;89.0
9592060;Mémoire de pierres et d'eau;48.8985013;7.1572085;48.900035;7.1538891;4;4878;5.42;110.0;168.0
9591803;La Tête Saint-Jean;49.3380716;2.9300419;49.3403505;2.9297925;4;5121;5.69;89.0;101.0
9592054;Au fil du calcaire et des vignes;48.9002277;7.145072;48.8981117;7.1394887;3;1791;1.99;61.0;53.0
9594190;Sentier du pas de l'Escalette;43.5366548;5.5707224;43.532225;5.5686827;2;531;0.59;4.0;140.0
9581831;Hike 279;48.1882003;-3.8641606;48.1711503;-3.8721355;4;3816;4.24;103.0;83.0
9581805;Rando drosera - Aulne Ster Goanez;48.1898579;-3.8742892;48.197611;-3.8546186;5;19359;21.51;396.0;546.0
9581236;Chemin des ardoisières;48.1624936;-3.7836364;48.1663545;-3.787127;3;2862;3.18;122.0;81.0
9581776;sentier de l'allée couverte;48.125575;-3.7222661;48.1289689;-3.744669;4;7695;8.55;154.0;127.0
9581727;Chemin de Trévarez;48.1840159;-3.8096669;48.1657003;-3.8020125;4;5940;6.6;127.0;182.0
9580936;Laie des Chamarts;49.2651222;3.1779035;49.2651222;3.1779035;3;2439;2.71;83.0;41.0
9579047;La passerelle;48.170173;-3.7975535;48.1657003;-3.8020125;4;8676;9.64;218.0;224.0
9578735;La chapelle de Sainte-Consorce;43.5907092;5.6426512;43.594679;5.6141126;5;5796;6.44;753.0;109.0
9581220;Hent ar gurun;48.1615248;-3.756194;48.1608545;-3.7799922;4;6543;7.27;257.0;156.0
9581099;Tro ster pont mine;48.1766143;-3.754576;48.1764187;-3.7499452;5;12267;13.63;273.0;321.0
9581787;Hent Kozh Steraon;48.1835476;-3.8138446;48.1832611;-3.8092766;3;3600;4.0;53.0;98.0
9584702;Promenade du Chêne de Saint-Jean;49.3682438;2.9009009;49.3555021;2.9003565;4;6174;6.86;63.0;60.0
9582380;Circuit du Moulin de la Moltais;48.2341946;-1.783288;48.2200528;-1.7796295;4;7767;8.63;161.0;113.0
9582379;Circuit de la Motte Marcillé;48.2215328;-1.7889014;48.2166711;-1.7791032;4;6192;6.88;132.0;91.0
9535748;Parcours permanent du Mondfänger - 20 km;48.9541624;7.3682233;48.9587366;7.406618;5;7956;8.84;260.0;312.0
9535743;Canal du Puy - 3;43.915063;4.857549;43.915063;4.857549;3;2475;2.75;23.0;20.0
9535747;Parcours permanent du Mondfänger - 10 km;48.9573178;7.3603585;48.9663543;7.3560107;4;8388;9.32;218.0;381.0
9535331;Hike 296;48.4514748;6.9713874;48.4720529;7.007856;5;9711;10.79;408.0;361.0
9535332;Hike 297;48.4564707;6.9562119;48.4564707;6.9562119;4;5985;6.65;128.0;478.0
9535506;Canal du Puy - 1;43.9220583;4.8326191;43.9149203;4.8265694;3;5265;5.85;46.0;48.0
9581948;Chapelle du Moustoir;48.170173;-3.7975535;48.1745317;-3.7994734;5;8036;8.93;312.0;237.0
9546944;Mer et colline Valestéloué;43.3582783;5.1106988;43.3310431;5.1085165;5;13059;14.51;471.0;307.0
9538816;Canal du Puy - 2;43.9226847;4.8434901;43.9265065;4.8331743;3;2276;2.53;26.0;23.0
9538817;Canal du Puy - 4;43.9062879;4.8780285;43.9153685;4.8372325;3;5633;6.26;41.0;36.0
9575791;Circuit de l'abbaye du Relec;48.4238849;-3.8286722;48.420677;-3.8248445;5;11313;12.57;310.0;242.0
9536226;Sur les traces des Verriers et des Sabotiers - circuit 1;48.9195172;7.3810752;48.9205869;7.373889;5;15750;17.5;625.0;669.0
9534966;Hike 305;48.4395488;6.9456634;48.4395488;6.9456634;4;2141;2.38;192.0;12.0
9534967;Hike 306;48.4450969;6.9378027;48.4416432;6.9442365;5;6633;7.37;389.0;456.0
9534964;Hike 307;48.4376647;6.9583176;48.4402055;6.9653241;2;638;0.71;77.0;21.0
9534963;Hike 308;48.4407732;6.9927958;48.4389827;6.9769264;3;2133;2.37;87.0;102.0
9534965;Hike 309;48.3955917;6.9787416;48.4445598;6.9575449;5;9900;11.0;729.0;470.0
9534962;Boucle du Coquin;48.4407732;6.9927958;48.4463773;6.9910362;4;4383;4.87;190.0;395.0
9534961;Circuit du Calvaire du Coquin;48.4407732;6.9927958;48.4448049;7.0033981;4;7704;8.56;245.0;341.0
9532474;La petite Camargue;43.5237899;5.0482724;43.5234632;5.0493447;3;3357;3.73;32.0;36.0
9534968;Chemin de Bénameix à Lajus;48.4445598;6.9575449;48.4445598;6.9575449;4;3573;3.97;94.0;175.0
9531181;Promenade des Chars Romains et Chars de Combat;49.3270579;2.8584476;49.3151135;2.8608955;4;5364;5.96;87.0;60.0
9536227;Sur les traces des Verriers et des Sabotiers - circuit 2;48.9541624;7.3682233;48.9766823;7.3700944;5;10935;12.15;366.0;500.0
9530202;Le mont Saint-Mard;49.3930473;2.9549534;49.4021717;2.9498646;3;3653;4.06;55.0;55.0
9529425;Sentier de la Tourbière de Hanau;49.0112513;7.5297937;49.0100848;7.5336572;2;1242;1.38;39.0;34.0
9526776;Chemin Équinoxe-primaire;44.8606308;4.9416924;44.8598795;4.9430127;2;1530;1.7;40.0;19.0
9529853;Chemin Verchères-collège;44.8680239;4.9411224;44.8595085;4.9353002;3;2016;2.24;29.0;25.0
9526755;Chemin Écoutay-collège;44.8634328;4.9443544;44.8692017;4.9489541;2;1125;1.25;7.0;7.0
9524718;Promenade de Vieux moulin;49.4062297;2.9252286;49.3996316;2.9271416;4;4761;5.29;134.0;218.0
9520554;Boca di Bonassa;42.4450442;8.8458301;42.442479;8.8531351;5;9387;10.43;894.0;824.0
9523827;Sentier des Vignerons;43.5258152;5.6752129;43.5270901;5.6802156;4;6741;7.49;184.0;168.0
9520556;Boucle du Calatoghiu;42.4426868;8.851456;42.442479;8.8531351;4;1962;2.18;177.0;229.0
9529854;Chemin Verchères-primaire;44.8602058;4.937714;44.8595085;4.9353002;1;323;0.36;7.0;2.0
9529855;Chemin village-collège piéton;44.866864;4.9471544;44.8692017;4.9489541;2;1295;1.44;20.0;11.0
9519580;Vallée de la Serre;44.4201566;3.0159651;44.4145636;2.9808206;5;9495;10.55;245.0;187.0
9519090;Crête de Taillade et rocher du Causse;43.8597505;3.8957041;43.8459239;3.8625082;5;16218;18.02;524.0;475.0
9514143;Circuit des Roches Saint-Jaques (retour côté Rochesson);47.999217;6.8000493;48.0023461;6.7987622;3;1602;1.78;44.0;62.0
9519088;Tour des vignes au Causse;43.7710687;3.7912175;43.7735556;3.9090095;5;64899;72.11;1442.0;2092.0
9513429;PR-HU 187;42.7003469;0.2015816;42.7006089;0.1819046;5;9279;10.31;1213.0;265.0
9535330;Sentier des Sources;48.4514748;6.9713874;48.4720529;7.007856;5;10998;12.22;494.0;501.0
9535329;Hike 333;48.4514748;6.9713874;48.4503164;6.9748412;3;1854;2.06;21.0;148.0
9517882;Hike 334;46.3885537;5.6448654;46.4492829;5.9749227;5;122768;136.41;4685.0;5951.0
9514146;Hike 335;47.9882784;6.7820979;47.9799603;6.7603977;4;4014;4.46;254.0;267.0
9514145;Hike 336;48.0081172;6.8051397;48.0198495;6.7747902;5;11961;13.29;601.0;713.0
9517881;Chapelle Notre-Dame-de-Consolation;43.6535225;5.6595863;43.6561318;5.6375979;4;4508;5.01;189.0;218.0
9524606;Tour de l'Aneto;42.6031432;0.5221631;42.6316658;0.5583574;5;98891;109.88;8589.0;8710.0
9514144;Circuit des Roches Saint-Jaques (retour côté Basse-sur-le-Rupt);47.999217;6.8000493;47.999217;6.8000493;3;1502;1.67;53.0;51.0
9512412;Hike 340;47.9990213;6.9172486;47.9935261;6.906124;3;1422;1.58;191.0;20.0
9511940;Tour des Ruines;47.446193;7.2184072;47.4455055;7.2147646;2;1359;1.51;42.0;52.0
9512409;Hike 342;47.973704;6.8960573;47.9773724;6.9006318;4;3933;4.37;298.0;157.0
9512858;Le mont du Marseillais;43.3466699;5.5847709;43.3470752;5.5824534;5;6435;7.15;658.0;326.0
9512410;Hike 344;47.9594945;6.83247;47.9615637;6.8386143;5;9837;10.93;707.0;328.0
9512408;Hike 345;48.0081911;6.7601428;48.0038892;6.7519981;4;5786;6.43;151.0;470.0
9512411;Hike 346;47.9990213;6.9172486;47.998414;6.9291648;4;3375;3.75;177.0;329.0
9509772;Le mont Julien;43.389025;5.532867;43.3924642;5.543463;4;3033;3.37;400.0;162.0
9506033;Entre Aurélien et Regagnas;43.3999171;5.6705251;43.4019842;5.6766106;5;12482;13.87;482.0;756.0
9503176;Liaison Médréac - forêt de Montauban;48.2267453;-2.0739537;48.2675228;-2.0665732;4;7254;8.06;94.0;79.0
9499525;Sentier de l'Homme et du Fleuve;45.641947;4.8203467;45.6404056;4.8193732;3;2259;2.51;36.0;40.0
9505305;Les moulins;43.369479;5.6325286;43.3691396;5.6330629;3;3303;3.67;86.0;64.0
9507815;Chemin de Saint-Jacques - Voie de la Nive;43.4905823;-1.4752629;43.2568759;-1.2330058;5;56006;62.23;1477.0;1891.0
9491090;Rundwanderweg Eppenbrunn 1;49.1069987;7.5668328;49.1059191;7.560282;4;3528;3.92;109.0;100.0
9487818;De la côte bleue aux collines blanches;47.7032055;-3.4319727;47.6972824;-3.4533007;5;22329;24.81;302.0;372.0
9481894;Cœur de Bretagne, variante par Sainte-Brigitte;48.1691964;-3.1266897;48.164344;-3.1274516;5;12771;14.19;335.0;256.0
9483175;Blue cross;48.964864;7.3694349;48.967931;7.3599753;3;1710;1.9;83.0;25.0
9511947;Circuits des Trois Châteaux;47.4955215;7.4833648;47.5017381;7.4341805;5;71172;79.08;3058.0;2816.0
947696;Odenwald-Vogesen-Weg Teil 2;49.0044332;8.3674803;49.0090641;8.3565908;5;93510;103.9;2945.0;2429.0
9466228;Rundwanderweg Eppenbrunn 4;49.1069705;7.5607182;49.1061185;7.5429352;4;6273;6.97;260.0;262.0
9451774;Quistinic - circuit des Chapelles, boucle Sud;47.893995;-3.1303249;47.8936309;-3.124377;5;16298;18.11;599.0;497.0
9470881;Setau Sagèth;42.7310351;0.9149302;42.7044623;0.7973726;5;93699;104.11;9007.0;5358.0
9465143;Les Bornes Frontières;50.0864765;4.7004028;50.0936121;4.7050675;2;972;1.08;33.0;27.0
9466157;Rundwanderweg Eppenbrunn 3;49.1069705;7.5607182;49.1041333;7.5391689;4;3753;4.17;163.0;129.0
9455673;Chemin des châteaux forts d'Alsace;49.0530873;7.7925594;48.7411374;7.3597065;1;207;0.23;14.0;5.0
9448873;Circuit des Géants;47.8607236;6.8793895;47.8600908;6.901582;5;7623;8.47;518.0;305.0
9455330;Chemin de St Jacques, Toul-Langres;48.1881058;5.8891185;48.6632022;5.8155309;5;152199;169.11;2812.0;3012.0
9509773;La grotte des fées;43.3968211;5.533687;43.3968211;5.533687;3;431;0.48;99.0;0.0
9448869;Hike 368;47.8705867;6.8883848;47.8664582;6.8981025;4;3060;3.4;122.0;169.0
9448871;Hike 369;47.8634953;6.9096664;47.8623806;6.8992679;2;872;0.97;7.0;91.0
9448870;Hike 370;47.8698929;6.8916992;47.8786418;6.895901;3;1719;1.91;32.0;335.0
9448078;Alternate for Circuit départemental Les Contrastes;44.5194152;-0.1967378;44.5099053;-0.1876849;3;2295;2.55;35.0;33.0
9505047;Le Regagnas;43.3999171;5.6705251;43.3989701;5.663545;3;2160;2.4;20.0;247.0
9448868;Sentier Sybille;47.8574726;6.873837;47.8661543;6.8811505;4;2366;2.63;394.0;19.0
9492219;Chemin Équinoxe-collège;44.866864;4.9471544;44.8692017;4.9489541;3;2276;2.53;43.0;16.0
9445365;Circuit du Fort de Chaudanne;47.2250481;6.0203609;47.221846;6.0155204;4;5481;6.09;353.0;185.0
9448867;Circuit des 2 chapelles;47.8464146;6.8628008;47.8470758;6.8615509;5;10287;11.43;692.0;599.0
9445321;Sentier des Sources 1;47.282854;6.152521;47.2734116;6.1390312;5;6849;7.61;319.0;255.0
9445323;Sentier des Sources 2;47.282854;6.152521;47.2782269;6.1418236;4;4328;4.81;93.0;219.0
9445278;Le Vieux Tilleul;47.2962038;6.0310684;47.2999237;6.0305424;5;8739;9.71;216.0;364.0
9445331;Circuit des Coteaux de Rosemont;47.2168411;6.003702;47.2200425;6.0010601;4;3636;4.04;347.0;78.0
9445277;Le Cul des Prés;47.2811225;6.0314077;47.274335;6.0507705;4;9162;10.18;219.0;271.0
944459;Circuit de Randonnée Pédestre PDIPR 'Entre Vigne et Forêt';47.3168104;-0.3354118;47.3295183;-0.3468989;5;11214;12.46;189.0;136.0
9444972;Parcours d'initiation à la rivière;48.4097375;-4.088471;48.4072845;-4.088684;2;801;0.89;32.0;10.0
9445069;Circuit famille du bourg à Maison de la Rivière;48.4057437;-4.0780413;48.4072845;-4.088684;3;2133;2.37;30.0;68.0
944525;La Colline des Peux - Le Vallon de St Nicolas;45.6149829;3.7463618;45.6149829;3.7463618;5;7992;8.88;272.0;302.0
9445276;La Dame Blanche;47.2962038;6.0310684;47.2999237;6.0305424;4;8478;9.42;152.0;534.0
9445275;Les Fonds de Chailluz;47.2980815;6.0495758;47.2886198;6.0298457;4;6444;7.16;160.0;184.0
9445176;Grand Circuit de Bubry;47.9549232;-3.1772883;47.958311;-3.1605143;5;17325;19.25;397.0;316.0
9430386;Botrytis Cinéréa : boucle locale;44.5313194;-0.3429492;44.5344819;-0.3432958;4;8973;9.97;121.0;140.0
9427930;Trémeheuc, le parc éolien;48.4334404;-1.6927845;48.4333764;-1.6882258;4;7281;8.09;94.0;70.0
9423932;Circuit de Rochefort;47.7001213;-2.3362805;47.6897856;-2.3585254;4;6750;7.5;154.0;194.0
9419392;Blue cross;48.9654535;7.3303809;48.975032;7.3298748;2;1098;1.22;14.0;98.0
9420154;Sentier Karstique d'Harizpé;43.1824159;-0.6750825;43.1814002;-0.6752531;3;2250;2.5;120.0;110.0
9424968;Le Fil d'Ariane;49.0310349;2.0768255;49.0374594;2.0707471;4;9441;10.49;196.0;141.0
9413301;Le Chatellier - le cirque du Diable;48.4307413;-1.2630842;48.4246486;-1.2490243;4;5256;5.84;139.0;126.0
9406276;GR 16 Liaison vers GR 12;49.8515781;4.6286939;49.8418199;4.6278001;5;21384;23.76;818.0;556.0
9442098;Terra Trail 13 - Saint-Cyprien;44.5460195;2.4101271;44.5425637;2.4126872;5;16164;17.96;696.0;1005.0
9417164;Entre Loue et Lison au Pays de Courbet;47.0289943;6.2855156;47.1051903;6.1434412;5;98730;109.7;4299.0;4176.0
9437948;Sentiero Italia - Tappa G34;44.0637683;7.7130544;44.0598225;7.7285587;5;17010;18.9;1473.0;1941.0
9409140;Ballon d'Alsace - Saulnot;47.562073;6.6297905;47.7562004;6.7160745;5;63936;71.04;2674.0;2538.0
9393548;Circuit de Lann Bourgeol;47.9468668;-3.2600237;47.9509461;-3.2430054;4;6372;7.08;99.0;154.0
9384291;Hike 402;43.7993869;6.4011839;43.7797824;6.3401369;4;6057;6.73;301.0;253.0
9419127;Le Chêne au Loup;47.9290388;-1.9393936;47.929905;-1.9263837;5;13607;15.12;219.0;270.0
9384200;Variante Gréolières;43.8226849;6.9561579;43.8206183;6.9504259;3;2457;2.73;104.0;119.0
9381288;Le Pian-sur-Garonne : boucle locale;44.5856151;-0.2125486;44.5771547;-0.2082064;4;5858;6.51;82.0;260.0
9382806;Sentier de grande randonnée 2013;43.2969752;5.6301972;43.5265305;5.4456052;5;302337;335.93;9917.0;7806.0
9376734;Sentier du Bois de Bonnemare;49.3506083;1.3283565;49.3375028;1.3325869;5;8478;9.42;267.0;239.0
9435697;Les Pescayres : boucle locale;44.5618594;-0.2588574;44.5734795;-0.2828538;3;3195;3.55;38.0;36.0
9377285;Sentier de la Fontaine Bulant;49.3964484;1.4068608;49.3749641;1.38733;4;7523;8.36;144.0;206.0
9396090;Circuit du chevreuil;47.9508325;-3.2465727;47.9649742;-3.2386701;4;7326;8.14;137.0;109.0
9377336;Boucle de Landiras nº 1 : boucle locale;44.5593824;-0.422162;44.5673802;-0.4147247;4;8019;8.91;111.0;89.0
9377944;Circuit La Butte de César;47.550083;-2.8672104;47.5395362;-2.8616378;4;5094;5.66;89.0;106.0
9374916;Boucle du Gros Chêne;49.38109;1.489416;49.3779031;1.5004821;3;2529;2.81;31.0;45.0
9374915;Sentier de l'Abbaye;49.3700141;1.4794473;49.3700141;1.4794473;4;4122;4.58;135.0;121.0
9377215;Boucle Edmond et Caliste;49.3322572;1.2569305;49.3320149;1.2557766;4;5616;6.24;85.0;299.0
9377194;Boucle du Papillon;49.3837766;1.3001398;49.3851538;1.3055259;4;7065;7.85;81.0;118.0
9376789;Sentier de la Vallée;49.3368255;1.2635776;49.3371236;1.2696499;4;9288;10.32;106.0;322.0
9374596;Boucle des Deux Plateaux;49.3478998;1.4894968;49.3618391;1.4811672;4;6696;7.44;204.0;116.0
9374578;Boucle des 7 Mares;49.4340589;1.5648921;49.4304025;1.5513034;4;5850;6.5;70.0;41.0
9374511;Les Orchidées;49.4638562;1.5142048;49.4746402;1.5036768;4;8379;9.31;152.0;172.0
9374662;Boucle de Saint-Mathurin;49.4244376;1.3973228;49.4314012;1.3960528;4;5589;6.21;131.0;199.0
9374895;Sentier du Four à Chaux;49.3989171;1.472862;49.3988556;1.4899711;4;6030;6.7;171.0;173.0
9374851;Boucle de la Jacassière;49.3695751;1.4391729;49.3814238;1.445071;5;9630;10.7;370.0;305.0
9374894;Sentier de la Fontaineresse;49.3981007;1.4671801;49.3992775;1.4777933;4;5652;6.28;84.0;232.0
9374445;Circuit de La Roulée;49.5400986;1.512484;49.538163;1.5232952;4;4608;5.12;72.0;100.0
9369812;Sentier des Engraviers;43.1367232;5.7257787;43.1448063;5.7217544;3;1116;1.24;75.0;19.0
9369870;Sentiero Italia - Tappa E05;44.1496824;7.5618775;44.1515103;7.5694411;5;22887;25.43;2693.0;1131.0
9369451;Circuit du Lindeul;47.7121809;-2.4148504;47.723637;-2.4379577;4;10764;11.96;144.0;315.0
9374743;Les Coteaux de Fouillebroc;49.3513301;1.4380056;49.3540537;1.4362628;3;3708;4.12;90.0;105.0
9356935;Grand Tour de Paris (03), Magny-en-Vexin - Montagny-Prouvaire;49.1893217;1.8868237;49.1625253;1.8343105;5;42984;47.76;882.0;819.0
9352327;Hike 431;45.4635405;7.1321623;45.456411;7.099665;5;3033;3.37;744.0;104.0
9351117;Boucle des Moulins;48.7435323;5.7930451;48.7359504;5.7983532;5;17694;19.66;278.0;356.0
9374896;Le Chemin des Ecoliers;49.3951797;1.4604019;49.3947615;1.4579248;4;4140;4.6;179.0;41.0
9373862;Circuit le Petit Mont;47.539163;-2.9016325;47.53531;-2.900354;3;2835;3.15;81.0;85.0
9374479;Circuit de la Papillonnerie;49.5185315;1.469049;49.5225281;1.4721013;4;4770;5.3;182.0;76.0
9372812;Le Meneur de Loups;48.246888;-1.4671554;48.2477276;-1.4692949;4;8334;9.26;139.0;142.0
9343704;Les Jauberthes : boucle locale;44.5555639;-0.1935134;44.5555639;-0.1935134;3;4014;4.46;53.0;61.0
9354083;Sentier du littoral;43.1342929;5.741432;43.1351631;5.7422386;5;8910;9.9;471.0;394.0
9355497;Circuit le Petit Mousse;47.5456328;-2.9068478;47.5452354;-2.9127198;3;2943;3.27;67.0;51.0
9349987;De Lozanne à Marcy;45.891195;4.6873626;45.9017197;4.6864515;5;10836;12.04;255.0;295.0
9349891;La Tête du Bouffrot;48.1471667;6.4474351;48.1374095;6.4106367;4;7290;8.1;255.0;208.0
9373796;Circuit des Pointes du Golfe;47.5525026;-2.8703264;47.5499667;-2.8993868;5;12465;13.85;289.0;311.0
9336882;Sentier patrimonial de la Pointe Grenier;43.1635992;5.690588;43.1639585;5.6914605;3;837;0.93;81.0;46.0
9343258;PR des Champs;47.9606928;2.0185205;47.9586416;2.0334549;4;6236;6.93;60.0;48.0
9336105;Hike 445;43.203491;0.1008074;43.2045755;0.0995954;1;207;0.23;2.0;3.0
9336098;Chemin Barbazan - Angos - Montignac;43.1999753;0.1315891;43.1937222;0.1428477;2;1089;1.21;6.0;41.0
9344033;Le Carpe : boucle locale;44.5601496;-0.175603;44.5563499;-0.168048;3;2501;2.78;42.0;48.0
9349890;Les Coteaux de Saint-Laurent;48.1471667;6.4474351;48.1473437;6.4472584;3;2358;2.62;135.0;67.0
9334337;Le Vin Soleil : boucle locale;44.5543003;-0.3542177;44.5452771;-0.3482816;3;4032;4.48;60.0;70.0
9355737;La Forestière;42.7604314;0.5864791;42.7637448;0.5916307;5;7065;7.85;430.0;690.0
9330948;Le Champ Fleuri;47.9356837;-1.4040658;47.9182908;-1.429954;5;12042;13.38;248.0;172.0
9325979;Le sentier de l'abbaye;47.5386619;-1.3843356;47.5582849;-1.3990304;4;8415;9.35;104.0;90.0
9326001;L'étang de la Provostière;47.5289093;-1.3300937;47.5285483;-1.3328695;3;4886;5.43;54.0;48.0
9333561;Circulaire des Environs de Thionville;49.3993947;6.1049181;49.3853324;6.0963097;5;13905;15.45;410.0;475.0
9343552;PR de la Forêt;47.9648977;2.0160089;47.965139;2.0096825;4;6057;6.73;92.0;44.0
9329654;Hike 456;45.4601939;7.1206366;45.4629681;7.1361873;4;3735;4.15;175.0;284.0
9343765;Petite Randonnée Villeneuve;43.9095198;-0.3039748;43.9092543;-0.3197005;4;5535;6.15;94.0;98.0
9319508;Sentier de la petite Mauve;47.7797105;1.6361122;47.7916346;1.6608028;4;5841;6.49;73.0;68.0
9310096;De Beauvais à Magny-en-Vexin;49.4265424;2.0769004;49.4041714;2.0057118;5;43695;48.55;840.0;802.0
9308219;Grand Tour de Paris (02), Mantes-la-Jolie - Magny-en-Vexin;49.1328232;1.7436524;49.1223759;1.7594241;5;27333;30.37;599.0;515.0
9300147;De Dieppe à Offranville;49.9235983;1.0723979;49.9068394;1.0666577;4;7344;8.16;232.0;118.0
